Id,Frame,x (nm),y (nm),z (nm),sigmax_z0 (nm),sigmay_z0 (nm),Intensity (photons),Offset (photons),BkgSD (photons)
1382,188,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1383,188,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1384,189,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
1385,189,4508.77172582598,4421.98785907645,14.0217423239021,172.879068253624,165.793475964977,2400,500,0.5
1386,189,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1387,189,1541.65256109101,3857.14065564319,156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
1388,189,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1389,189,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
1390,189,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1391,190,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
1392,190,3171.39354960874,4984.71261709298,142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
1393,190,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
1394,190,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
1395,190,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1396,190,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
1397,191,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
1398,191,3171.39354960874,4984.71261709298,142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
1399,191,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1400,191,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
1401,191,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
1402,191,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1403,191,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
1404,192,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
1405,192,3171.39354960874,4984.71261709298,142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
1406,192,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1407,192,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
1408,192,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1409,192,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
1410,193,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
1411,193,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1412,193,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1413,193,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
1414,193,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1415,193,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1416,193,4858.34743890899,2542.85934435681,-156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
1417,194,4836.17654810962,3926.06725727932,-45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1418,194,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
1419,194,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
1420,194,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1421,194,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1422,194,4858.34743890899,2542.85934435681,-156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
1423,195,4836.17654810962,3926.06725727932,-45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1424,195,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1425,195,1428.10674011859,3423.73287159924,129.121048099602,172.879068253624,165.793475964977,2400,500,0.5
1426,195,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1427,195,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1428,195,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
1429,195,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
1430,195,4858.34743890899,2542.85934435681,-156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
1431,196,4836.17654810962,3926.06725727932,-45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1432,196,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1433,196,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
1434,196,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1435,196,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
1436,196,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1437,196,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1438,196,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
1439,196,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
1440,196,4858.34743890899,2542.85934435681,-156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
1441,196,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1442,197,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1443,197,4836.17654810962,3926.06725727932,-45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
1444,197,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1445,197,1706.61252012465,2212.1384655137,16.055869440212,172.879068253624,165.793475964977,2400,500,0.5
1446,197,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1447,197,3599.49528676483,1462.06028940848,-162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
1448,197,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
1449,197,4858.34743890899,2542.85934435681,-156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
1450,197,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1451,198,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1452,198,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1453,198,1706.61252012465,2212.1384655137,16.055869440212,172.879068253624,165.793475964977,2400,500,0.5
1454,198,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1455,198,4858.34743890899,2542.85934435681,-156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
1456,198,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1457,199,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1458,199,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1459,199,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1460,200,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1461,200,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1462,200,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1463,201,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1464,201,3078.98357154351,1418.41837528683,-132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
1465,201,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1466,202,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1467,202,3171.39354960874,4984.71261709298,142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
1468,202,2568.80194026898,1526.85405902596,-92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
1469,202,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
1470,203,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1471,203,2568.80194026898,1526.85405902596,-92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
1472,203,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
1473,204,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1474,204,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
1475,205,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1476,205,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
1477,205,4640.60154937466,2150.7421245012,-173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
1478,206,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
1479,206,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
1480,206,4640.60154937466,2150.7421245012,-173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
1481,207,4227.1606252501,4665.83683629822,50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
1482,207,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1483,207,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
1484,207,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
1485,207,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
1486,207,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
1487,207,4640.60154937466,2150.7421245012,-173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
1488,207,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
1489,208,4227.1606252501,4665.83683629822,50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
1490,208,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1491,208,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
1492,208,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
1493,208,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
1494,208,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
1495,208,4332.33736633124,1824.5536358637,-179.70463406334,172.879068253624,165.793475964977,2400,500,0.5
1496,208,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
1497,208,4971.89325988141,2976.26712840076,-129.121048099602,172.879068253624,165.793475964977,2400,500,0.5
1498,209,4890.58725395152,3787.06120599916,-60.0686648513012,172.879068253624,165.793475964977,2400,500,0.5
1499,209,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
1500,209,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1501,209,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1502,209,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
1503,209,1541.65256109101,3857.14065564319,156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
1504,209,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
1505,209,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
1506,209,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1507,209,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
1508,210,4890.58725395152,3787.06120599916,-60.0686648513012,172.879068253624,165.793475964977,2400,500,0.5
1509,210,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
1510,210,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1511,210,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1512,210,2314.09431715924,4745.94551625583,177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
1513,210,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
1514,210,1541.65256109101,3857.14065564319,156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
1515,210,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1516,210,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
1517,210,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1518,210,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
1519,210,4980.0848873658,3050.62633712099,-123.772654167026,172.879068253624,165.793475964977,2400,500,0.5
1520,211,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
1521,211,4101.18494586938,4745.94551625583,65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
1522,211,3900.65767648726,4845.62170990823,85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
1523,211,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
1524,211,2314.09431715924,4745.94551625583,177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
1525,211,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
1526,211,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
1527,211,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
1528,211,4980.0848873658,3050.62633712099,-123.772654167026,172.879068253624,165.793475964977,2400,500,0.5
1529,212,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
